49.3902,-3.2949,2.0000
49.3921,-0.3962,-2.0000
49.3921,-0.3962,2.0000
49.3941,-2.5582,-2.0000
49.3941,-2.5582,2.0000
49.3954,-3.9548,-2.0000
49.3954,-3.9548,2.0000
49.3964,-2.9276,-2.0000
49.3964,-2.9276,2.0000
49.3979,0.6582,-2.0000
49.3979,0.6582,2.0000
49.4013,0.1297,-2.0000
49.4013,0.1297,2.0000
49.4013,-1.7429,-2.0000
49.4013,-1.7429,2.0000
49.4057,-0.8473,-2.0000
49.4057,-0.8473,2.0000
49.4087,-4.2482,-2.0000
49.4087,-4.2482,2.0000
49.4088,-1.2963,-2.0000
49.4088,-1.2963,2.0000
49.4155,-4.5401,-2.0000
49.4155,-4.5401,2.0000
49.4174,-3.5917,-2.0000
49.4174,-3.5917,2.0000
49.4216,-2.1165,-2.0000
49.4216,-2.1165,2.0000
49.4265,-0.3240,-2.0000
49.4265,-0.3240,2.0000
49.4304,0.7313,-2.0000
49.4304,0.7313,2.0000
49.4311,-3.2261,-2.0000
49.4311,-3.2261,2.0000
49.4332,-2.4884,-2.0000
49.4332,-2.4884,2.0000
49.4348,0.2023,-2.0000
49.4348,0.2023,2.0000
49.4364,-2.8583,-2.0000
49.4364,-2.8583,2.0000
49.4381,-3.8871,-2.0000
49.4381,-3.8871,2.0000
49.4386,-1.6721,-2.0000
49.4386,-1.6721,2.0000
49.4411,-0.7756,-2.0000
49.4411,-0.7756,2.0000
49.4451,-1.2250,-2.0000
49.4451,-1.2250,2.0000
49.4523,-4.1811,-2.0000
49.4523,-4.1811,2.0000
49.4592,-3.5235,-2.0000
49.4592,-3.5235,2.0000
49.4597,-2.0462,-2.0000
49.4597,-2.0462,2.0000
49.4599,-4.4736,-2.0000
49.4599,-4.4736,2.0000
49.4610,-0.2518,-2.0000
49.4610,-0.2518,2.0000
49.4630,0.8043,-2.0000
49.4630,0.8043,2.0000
49.4683,0.2750,-2.0000
49.4683,0.2750,2.0000
49.4720,-3.1574,-2.0000
49.4720,-3.1574,2.0000
49.4723,-2.4186,-2.0000
49.4723,-2.4186,2.0000
49.4758,-1.6013,-2.0000
49.4758,-1.6013,2.0000
49.4764,-2.7890,-2.0000
49.4764,-2.7890,2.0000
49.4765,-0.7038,-2.0000
49.4765,-0.7038,2.0000
49.4808,-3.8195,-2.0000
49.4808,-3.8195,2.0000
49.4814,-1.1538,-2.0000
49.4814,-1.1538,2.0000
49.4954,-0.1795,-2.0000
49.4954,-0.1795,2.0000
49.4955,0.8774,-2.0000
49.4955,0.8774,2.0000
49.4958,-4.1141,-2.0000
49.4958,-4.1141,2.0000
49.4979,-1.9759,-2.0000
49.4979,-1.9759,2.0000
49.5010,-3.4553,-2.0000
49.5010,-3.4553,2.0000
49.5018,0.3476,-2.0000
49.5018,0.3476,2.0000
49.5044,-4.4071,-2.0000
49.5044,-4.4071,2.0000
49.5065,-4.6984,-2.0000
49.5065,-4.6984,-1.9000
49.5065,-4.6984,-1.8000
49.5065,-4.6984,-1.7000
49.5065,-4.6984,-1.6000
49.5065,-4.6984,-1.5000
49.5065,-4.6984,-1.4000
49.5065,-4.6984,-1.3000
49.5065,-4.6984,-1.2000
49.5065,-4.6984,-1.1000
49.5065,-4.6984,-1.0000
49.5065,-4.6984,-0.9000
49.5065,-4.6984,-0.8000
49.5065,-4.6984,-0.7000
49.5065,-4.6984,-0.6000
49.5065,-4.6984,-0.5000
49.5065,-4.6984,-0.4000
49.5065,-4.6984,-0.3000
49.5065,-4.6984,-0.2000
49.5065,-4.6984,-0.1000
49.5065,-4.6984,0.0000
49.5065,-4.6984,0.1000
49.5065,-4.6984,0.2000
49.5065,-4.6984,0.3000
49.5065,-4.6984,0.4000
49.5065,-4.6984,0.5000
49.5065,-4.6984,0.6000
49.5065,-4.6984,0.7000
49.5065,-4.6984,0.8000
49.5065,-4.6984,0.9000
49.5065,-4.6984,1.0000
49.5065,-4.6984,1.1000
49.5065,-4.6984,1.2000
49.5065,-4.6984,1.3000
49.5065,-4.6984,1.4000
49.5065,-4.6984,1.5000
49.5065,-4.6984,1.6000
49.5065,-4.6984,1.7000
49.5065,-4.6984,1.8000
49.5065,-4.6984,1.9000
49.5065,-4.6984,2.0000
49.5065,-4.6984,2.0000
49.5114,-2.3488,-2.0000
49.5114,-2.3488,2.0000
49.5119,-0.6321,-2.0000
49.5119,-0.6321,2.0000
49.5129,-3.0886,-2.0000
49.5129,-3.0886,2.0000
49.5131,-1.5305,-2.0000
49.5131,-1.5305,2.0000
49.5164,-2.7198,-2.0000
49.5164,-2.7198,2.0000
49.5177,-1.0825,-2.0000
49.5177,-1.0825,2.0000
49.5235,-3.7518,-2.0000
49.5235,-3.7518,2.0000
49.5280,0.9505,-2.0000
49.5280,0.9505,2.0000
49.5298,-0.1073,-2.0000
49.5298,-0.1073,2.0000
49.5352,0.4203,-2.0000
49.5352,0.4203,2.0000
49.5361,-1.9056,-2.0000
49.5361,-1.9056,2.0000
49.5394,-4.0470,-2.0000
49.5394,-4.0470,2.0000
49.5428,-3.3870,-2.0000
49.5428,-3.3870,2.0000
49.5443,0.9870,-2.0000
49.5443,0.9870,-1.9000
49.5443,0.9870,-1.8000
49.5443,0.9870,-1.7000
49.5443,0.9870,-1.6000
49.5443,0.9870,-1.5000
49.5443,0.9870,-1.4000
49.5443,0.9870,-1.3000
49.5443,0.9870,-1.2000
49.5443,0.9870,-1.1000
49.5443,0.9870,-1.0000
49.5443,0.9870,-0.9000
49.5443,0.9870,-0.8000
49.5443,0.9870,-0.7000
49.5443,0.9870,-0.6000
49.5443,0.9870,-0.5000
49.5443,0.9870,-0.4000
49.5443,0.9870,-0.3000
49.5443,0.9870,-0.2000
49.5443,0.9870,-0.1000
49.5443,0.9870,0.0000
49.5443,0.9870,0.1000
49.5443,0.9870,0.2000
49.5443,0.9870,0.3000
49.5443,0.9870,0.4000
49.5443,0.9870,0.5000
49.5443,0.9870,0.6000
49.5443,0.9870,0.7000
49.5443,0.9870,0.8000
49.5443,0.9870,0.9000
49.5443,0.9870,1.0000
49.5443,0.9870,1.1000
49.5443,0.9870,1.2000
49.5443,0.9870,1.3000
49.5443,0.9870,1.4000
49.5443,0.9870,1.5000
49.5443,0.9870,1.6000
49.5443,0.9870,1.7000
49.5443,0.9870,1.8000
49.5443,0.9870,1.9000
49.5443,0.9870,2.0000
49.5473,-0.5603,-2.0000
49.5473,-0.5603,2.0000
49.5488,-4.3406,-2.0000
49.5488,-4.3406,2.0000
49.5503,-1.4597,-2.0000
49.5503,-1.4597,2.0000
49.5505,-2.2790,-2.0000
49.5505,-2.2790,2.0000
49.5518,-4.6325,-2.0000
49.5518,-4.6325,2.0000
49.5538,-3.0199,-2.0000
49.5538,-3.0199,2.0000
49.5541,-1.0112,-2.0000
49.5541,-1.0112,2.0000
49.5564,-2.6505,-2.0000
49.5564,-2.6505,2.0000
49.5606,1.0236,-2.0000
49.5606,1.0236,2.0000
49.5643,-0.0351,-2.0000
49.5643,-0.0351,2.0000
49.5662,-3.6842,-2.0000
49.5662,-3.6842,2.0000
49.5687,0.4929,-2.0000
49.5687,0.4929,2.0000
49.5742,-1.8353,-2.0000
49.5742,-1.8353,2.0000
49.5826,-0.4886,-2.0000
49.5826,-0.4886,2.0000
49.5830,-3.9799,-2.0000
49.5830,-3.9799,2.0000
49.5846,-3.3188,-2.0000
49.5846,-3.3188,2.0000
49.5876,-1.3889,-2.0000
49.5876,-1.3889,2.0000
49.5896,-2.2092,-2.0000
49.5896,-2.2092,2.0000
49.5904,-0.9399,-2.0000
49.5904,-0.9399,2.0000
49.5933,-4.2740,-2.0000
49.5933,-4.2740,2.0000
49.5947,-2.9511,-2.0000
49.5947,-2.9511,2.0000
49.5964,-2.5812,-2.0000
49.5964,-2.5812,2.0000
49.5971,-4.5666,-2.0000
49.5971,-4.5666,2.0000
49.5987,0.0371,-2.0000
49.5987,0.0371,2.0000
49.6022,0.5656,-2.0000
49.6022,0.5656,2.0000
49.6089,-3.6165,-2.0000
49.6089,-3.6165,2.0000
49.6124,-1.7650,-2.0000
49.6124,-1.7650,2.0000
49.6180,-0.4168,-2.0000
49.6180,-0.4168,2.0000
49.6248,-1.3181,-2.0000
49.6248,-1.3181,2.0000
49.6264,-3.2506,-2.0000
49.6264,-3.2506,2.0000
49.6265,-3.9128,-2.0000
49.6265,-3.9128,2.0000
49.6267,-0.8686,-2.0000
49.6267,-0.8686,2.0000
49.6287,-2.1394,-2.0000
49.6287,-2.1394,2.0000
49.6332,0.1093,-2.0000
49.6332,0.1093,2.0000
49.6356,-2.8824,-2.0000
49.6356,-2.8824,2.0000
49.6357,0.6382,-2.0000
49.6357,0.6382,2.0000
49.6364,-2.5119,-2.0000
49.6364,-2.5119,2.0000
49.6377,-4.2075,-2.0000
49.6377,-4.2075,2.0000
49.6407,-4.7920,-2.0000
49.6407,-4.7920,-1.9000
49.6407,-4.7920,-1.8000
49.6407,-4.7920,-1.7000
49.6407,-4.7920,-1.6000
49.6407,-4.7920,-1.5000
49.6407,-4.7920,-1.4000
49.6407,-4.7920,-1.3000
49.6407,-4.7920,-1.2000
49.6407,-4.7920,-1.1000
49.6407,-4.7920,-1.0000
49.6407,-4.7920,-0.9000
49.6407,-4.7920,-0.8000
49.6407,-4.7920,-0.7000
49.6407,-4.7920,-0.6000
49.6407,-4.7920,-0.5000
49.6407,-4.7920,-0.4000
49.6407,-4.7920,-0.3000
49.6407,-4.7920,-0.2000
49.6407,-4.7920,-0.1000
49.6407,-4.7920,0.0000
49.6407,-4.7920,0.1000
49.6407,-4.7920,0.2000
49.6407,-4.7920,0.3000
49.6407,-4.7920,0.4000
49.6407,-4.7920,0.5000
49.6407,-4.7920,0.6000
49.6407,-4.7920,0.7000
49.6407,-4.7920,0.8000
49.6407,-4.7920,0.9000
49.6407,-4.7920,1.0000
49.6407,-4.7920,1.1000
49.6407,-4.7920,1.2000
49.6407,-4.7920,1.3000
49.6407,-4.7920,1.4000
49.6407,-4.7920,1.5000
49.6407,-4.7920,1.6000
49.6407,-4.7920,1.7000
49.6407,-4.7920,1.8000
49.6407,-4.7920,1.9000
49.6407,-4.7920,2.0000
49.6407,-4.7920,2.0000
49.6424,-4.5006,-2.0000
49.6424,-4.5006,2.0000
49.6506,-1.6947,-2.0000
49.6506,-1.6947,2.0000
49.6515,-3.5488,-2.0000
49.6515,-3.5488,2.0000
49.6534,-0.3451,-2.0000
49.6534,-0.3451,2.0000
49.6621,-1.2473,-2.0000
49.6621,-1.2473,2.0000
49.6630,-0.7974,-2.0000
49.6630,-0.7974,2.0000
49.6676,0.1815,-2.0000
49.6676,0.1815,2.0000
49.6678,-2.0696,-2.0000
49.6678,-2.0696,2.0000
49.6682,-3.1824,-2.0000
49.6682,-3.1824,2.0000
49.6692,0.7109,-2.0000
49.6692,0.7109,2.0000
49.6701,-3.8457,-2.0000
49.6701,-3.8457,2.0000
49.6764,-2.4426,-2.0000
49.6764,-2.4426,2.0000
49.6765,-2.8136,-2.0000
49.6765,-2.8136,2.0000
49.6822,-4.1410,-2.0000
49.6822,-4.1410,2.0000
49.6869,-4.7266,-2.0000
49.6869,-4.7266,2.0000
49.6877,-4.4347,-2.0000
49.6877,-4.4347,2.0000
49.6888,-1.6244,-2.0000
49.6888,-1.6244,2.0000
49.6888,-0.2733,-2.0000
49.6888,-0.2733,2.0000
49.6942,-3.4812,-2.0000
49.6942,-3.4812,2.0000
49.6993,-1.1765,-2.0000
49.6993,-1.1765,2.0000
49.6993,-0.7261,-2.0000
49.6993,-0.7261,2.0000
49.7020,0.2537,-2.0000
49.7020,0.2537,2.0000
49.7027,0.7835,-2.0000
49.7027,0.7835,2.0000
49.7069,-1.9998,-2.0000
49.7069,-1.9998,2.0000
49.7100,-3.1142,-2.0000
49.7100,-3.1142,2.0000
49.7137,-3.7786,-2.0000
49.7137,-3.7786,2.0000
49.7164,-2.3733,-2.0000
49.7164,-2.3733,2.0000
49.7174,-2.7449,-2.0000
49.7174,-2.7449,2.0000
49.7242,-0.2016,-2.0000
49.7242,-0.2016,2.0000
49.7266,-4.0745,-2.0000
49.7266,-4.0745,2.0000
49.7269,-1.5541,-2.0000
49.7269,-1.5541,2.0000
49.7330,-4.3688,-2.0000
49.7330,-4.3688,2.0000
49.7331,-4.6613,-2.0000
49.7331,-4.6613,2.0000
49.7357,-0.6548,-2.0000
49.7357,-0.6548,2.0000
49.7362,0.8562,-2.0000
49.7362,0.8562,2.0000
49.7365,0.3259,-2.0000
49.7365,0.3259,2.0000
49.7366,-1.1057,-2.0000
49.7366,-1.1057,2.0000
49.7369,-3.4135,-2.0000
49.7369,-3.4135,2.0000
49.7460,-1.9300,-2.0000
49.7460,-1.9300,2.0000
49.7518,-3.0460,-2.0000
49.7518,-3.0460,2.0000
49.7530,0.8925,-2.0000
49.7530,0.8925,-1.9000
49.7530,0.8925,-1.8000
49.7530,0.8925,-1.7000
49.7530,0.8925,-1.6000
49.7530,0.8925,-1.5000
49.7530,0.8925,-1.4000
49.7530,0.8925,-1.3000
49.7530,0.8925,-1.2000
49.7530,0.8925,-1.1000
49.7530,0.8925,-1.0000
49.7530,0.8925,-0.9000
49.7530,0.8925,-0.8000
49.7530,0.8925,-0.7000
49.7530,0.8925,-0.6000
49.7530,0.8925,-0.5000
49.7530,0.8925,-0.4000
49.7530,0.8925,-0.3000
49.7530,0.8925,-0.2000
49.7530,0.8925,-0.1000
49.7530,0.8925,0.0000
49.7530,0.8925,0.1000
49.7530,0.8925,0.2000
49.7530,0.8925,0.3000
49.7530,0.8925,0.4000
49.7530,0.8925,0.5000
49.7530,0.8925,0.6000
49.7530,0.8925,0.7000
49.7530,0.8925,0.8000
49.7530,0.8925,0.9000
49.7530,0.8925,1.0000
49.7530,0.8925,1.1000
49.7530,0.8925,1.2000
49.7530,0.8925,1.3000
49.7530,0.8925,1.4000
49.7530,0.8925,1.5000
49.7530,0.8925,1.6000
49.7530,0.8925,1.7000
49.7530,0.8925,1.8000
49.7530,0.8925,1.9000
49.7530,0.8925,2.0000
49.7564,-2.3041,-2.0000
49.7564,-2.3041,2.0000
49.7572,-3.7115,-2.0000
49.7572,-3.7115,2.0000
49.7583,-2.6761,-2.0000
49.7583,-2.6761,2.0000
49.7596,-0.1298,-2.0000
49.7596,-0.1298,2.0000
49.7651,-1.4838,-2.0000
49.7651,-1.4838,2.0000
49.7697,0.9288,-2.0000
49.7697,0.9288,2.0000
49.7709,0.3981,-2.0000
49.7709,0.3981,2.0000
49.7710,-4.0080,-2.0000
49.7710,-4.0080,2.0000
49.7720,-0.5835,-2.0000
49.7720,-0.5835,2.0000
49.7737,-4.8873,-2.0000
49.7737,-4.8873,-1.9000
49.7737,-4.8873,-1.8000
49.7737,-4.8873,-1.7000
49.7737,-4.8873,-1.6000
49.7737,-4.8873,-1.5000
49.7737,-4.8873,-1.4000
49.7737,-4.8873,-1.3000
49.7737,-4.8873,-1.2000
49.7737,-4.8873,-1.1000
49.7737,-4.8873,-1.0000
49.7737,-4.8873,-0.9000
49.7737,-4.8873,-0.8000
49.7737,-4.8873,-0.7000
49.7737,-4.8873,-0.6000
49.7737,-4.8873,-0.5000
49.7737,-4.8873,-0.4000
49.7737,-4.8873,-0.3000
49.7737,-4.8873,-0.2000
49.7737,-4.8873,-0.1000
49.7737,-4.8873,0.0000
49.7737,-4.8873,0.1000
49.7737,-4.8873,0.2000
49.7737,-4.8873,0.3000
49.7737,-4.8873,0.4000
49.7737,-4.8873,0.5000
49.7737,-4.8873,0.6000
49.7737,-4.8873,0.7000
49.7737,-4.8873,0.8000
49.7737,-4.8873,0.9000
49.7737,-4.8873,1.0000
49.7737,-4.8873,1.1000
49.7737,-4.8873,1.2000
49.7737,-4.8873,1.3000
49.7737,-4.8873,1.4000
49.7737,-4.8873,1.5000
49.7737,-4.8873,1.6000
49.7737,-4.8873,1.7000
49.7737,-4.8873,1.8000
49.7737,-4.8873,1.9000
49.7737,-4.8873,2.0000
49.7737,-4.8873,2.0000
49.7738,-1.0349,-2.0000
49.7738,-1.0349,2.0000
49.7784,-4.3028,-2.0000
49.7784,-4.3028,2.0000
49.7792,-4.5960,-2.0000
49.7792,-4.5960,2.0000
49.7796,-3.3459,-2.0000
49.7796,-3.3459,2.0000
49.7850,-1.8602,-2.0000
49.7850,-1.8602,2.0000
49.7936,-2.9778,-2.0000
49.7936,-2.9778,2.0000
49.7949,-0.0581,-2.0000
49.7949,-0.0581,2.0000
49.7964,-2.2348,-2.0000
49.7964,-2.2348,2.0000
49.7993,-2.6074,-2.0000
49.7993,-2.6074,2.0000
49.8008,-3.6444,-2.0000
49.8008,-3.6444,2.0000
49.8033,-1.4135,-2.0000
49.8033,-1.4135,2.0000
49.8054,0.4703,-2.0000
49.8054,0.4703,2.0000
49.8083,-0.5122,-2.0000
49.8083,-0.5122,2.0000
49.8111,-0.9641,-2.0000
49.8111,-0.9641,2.0000
49.8155,-3.9415,-2.0000
49.8155,-3.9415,2.0000
49.8207,-4.8226,-2.0000
49.8207,-4.8226,2.0000
49.8223,-3.2782,-2.0000
49.8223,-3.2782,2.0000
49.8237,-4.2369,-2.0000
49.8237,-4.2369,2.0000
49.8241,-1.7904,-2.0000
49.8241,-1.7904,2.0000
49.8254,-4.5307,-2.0000
49.8254,-4.5307,2.0000
49.8303,0.0136,-2.0000
49.8303,0.0136,2.0000
49.8354,-2.9096,-2.0000
49.8354,-2.9096,2.0000
49.8364,-2.1655,-2.0000
49.8364,-2.1655,2.0000
49.8398,0.5425,-2.0000
49.8398,0.5425,2.0000
49.8402,-2.5386,-2.0000
49.8402,-2.5386,2.0000
49.8415,-1.3432,-2.0000
49.8415,-1.3432,2.0000
49.8444,-3.5773,-2.0000
49.8444,-3.5773,2.0000
49.8446,-0.4410,-2.0000
49.8446,-0.4410,2.0000
49.8483,-0.8933,-2.0000
49.8483,-0.8933,2.0000
49.8599,-3.8749,-2.0000
49.8599,-3.8749,2.0000
49.8632,-1.7206,-2.0000
49.8632,-1.7206,2.0000
49.8650,-3.2106,-2.0000
49.8650,-3.2106,2.0000
49.8657,0.0854,-2.0000
49.8657,0.0854,2.0000
49.8678,-4.7578,-2.0000
49.8678,-4.7578,2.0000
49.8690,-4.1710,-2.0000
49.8690,-4.1710,2.0000
49.8716,-4.4653,-2.0000
49.8716,-4.4653,2.0000
49.8742,0.6147,-2.0000
49.8742,0.6147,2.0000
49.8764,-2.0962,-2.0000
49.8764,-2.0962,2.0000
49.8772,-2.8414,-2.0000
49.8772,-2.8414,2.0000
49.8796,-1.2729,-2.0000
49.8796,-1.2729,2.0000
49.8809,-0.3697,-2.0000
49.8809,-0.3697,2.0000
49.8811,-2.4699,-2.0000
49.8811,-2.4699,2.0000
49.8856,-0.8225,-2.0000
49.8856,-0.8225,2.0000
49.8880,-3.5102,-2.0000
49.8880,-3.5102,2.0000
49.9011,0.1571,-2.0000
49.9011,0.1571,2.0000
49.9023,-1.6508,-2.0000
49.9023,-1.6508,2.0000
49.9044,-3.8084,-2.0000
49.9044,-3.8084,2.0000
49.9055,-4.9843,-2.0000
49.9055,-4.9843,-1.9000
49.9055,-4.9843,-1.8000
49.9055,-4.9843,-1.7000
49.9055,-4.9843,-1.6000
49.9055,-4.9843,-1.5000
49.9055,-4.9843,-1.4000
49.9055,-4.9843,-1.3000
49.9055,-4.9843,-1.2000
49.9055,-4.9843,-1.1000
49.9055,-4.9843,-1.0000
49.9055,-4.9843,-0.9000
49.9055,-4.9843,-0.8000
49.9055,-4.9843,-0.7000
49.9055,-4.9843,-0.6000
49.9055,-4.9843,-0.5000
49.9055,-4.9843,-0.4000
49.9055,-4.9843,-0.3000
49.9055,-4.9843,-0.2000
49.9055,-4.9843,-0.1000
49.9055,-4.9843,0.0000
49.9055,-4.9843,0.1000
49.9055,-4.9843,0.2000
49.9055,-4.9843,0.3000
49.9055,-4.9843,0.4000
49.9055,-4.9843,0.5000
49.9055,-4.9843,0.6000
49.9055,-4.9843,0.7000
49.9055,-4.9843,0.8000
49.9055,-4.9843,0.9000
49.9055,-4.9843,1.0000
49.9055,-4.9843,1.1000
49.9055,-4.9843,1.2000
49.9055,-4.9843,1.3000
49.9055,-4.9843,1.4000
49.9055,-4.9843,1.5000
49.9055,-4.9843,1.6000
49.9055,-4.9843,1.7000
49.9055,-4.9843,1.8000
49.9055,-4.9843,1.9000
49.9055,-4.9843,2.0000
49.9055,-4.9843,2.0000
49.9077,-3.1429,-2.0000
49.9077,-3.1429,2.0000
49.9087,0.6869,-2.0000
49.9087,0.6869,2.0000
49.9143,-4.1051,-2.0000
49.9143,-4.1051,2.0000
49.9148,-4.6931,-2.0000
49.9148,-4.6931,2.0000
49.9164,-2.0269,-2.0000
49.9164,-2.0269,2.0000
49.9173,-0.2984,-2.0000
49.9173,-0.2984,2.0000
49.9178,-4.4000,-2.0000
49.9178,-4.4000,2.0000
49.9178,-1.2026,-2.0000
49.9178,-1.2026,2.0000
49.9190,-2.7731,-2.0000
49.9190,-2.7731,2.0000
49.9220,-2.4011,-2.0000
49.9220,-2.4011,2.0000
49.9228,-0.7517,-2.0000
49.9228,-0.7517,2.0000
49.9315,-3.4431,-2.0000
49.9315,-3.4431,2.0000
49.9365,0.2289,-2.0000
49.9365,0.2289,2.0000
49.9414,-1.5810,-2.0000
49.9414,-1.5810,2.0000
49.9431,0.7591,-2.0000
49.9431,0.7591,2.0000
49.9488,-3.7419,-2.0000
49.9488,-3.7419,2.0000
49.9504,-3.0752,-2.0000
49.9504,-3.0752,2.0000
49.9533,-4.9202,-2.0000
49.9533,-4.9202,2.0000
49.9536,-0.2271,-2.0000
49.9536,-0.2271,2.0000
49.9560,-1.1323,-2.0000
49.9560,-1.1323,2.0000
49.9564,-1.9577,-2.0000
49.9564,-1.9577,2.0000
49.9596,-4.0391,-2.0000
49.9596,-4.0391,2.0000
49.9600,-0.6809,-2.0000
49.9600,-0.6809,2.0000
49.9604,0.7952,-2.0000
49.9604,0.7952,-1.9000
49.9604,0.7952,-1.8000
49.9604,0.7952,-1.7000
49.9604,0.7952,-1.6000
49.9604,0.7952,-1.5000
49.9604,0.7952,-1.4000
49.9604,0.7952,-1.3000
49.9604,0.7952,-1.2000
49.9604,0.7952,-1.1000
49.9604,0.7952,-1.0000
49.9604,0.7952,-0.9000
49.9604,0.7952,-0.8000
49.9604,0.7952,-0.7000
49.9604,0.7952,-0.6000
49.9604,0.7952,-0.5000
49.9604,0.7952,-0.4000
49.9604,0.7952,-0.3000
49.9604,0.7952,-0.2000
49.9604,0.7952,-0.1000
49.9604,0.7952,0.0000
49.9604,0.7952,0.1000
49.9604,0.7952,0.2000
49.9604,0.7952,0.3000
49.9604,0.7952,0.4000
49.9604,0.7952,0.5000
49.9604,0.7952,0.6000
49.9604,0.7952,0.7000
49.9604,0.7952,0.8000
49.9604,0.7952,0.9000
49.9604,0.7952,1.0000
49.9604,0.7952,1.1000
49.9604,0.7952,1.2000
49.9604,0.7952,1.3000
49.9604,0.7952,1.4000
49.9604,0.7952,1.5000
49.9604,0.7952,1.6000
49.9604,0.7952,1.7000
49.9604,0.7952,1.8000
49.9604,0.7952,1.9000
49.9604,0.7952,2.0000
49.9608,-2.7049,-2.0000
49.9608,-2.7049,2.0000
49.9618,-4.6284,-2.0000
49.9618,-4.6284,2.0000
49.9629,-2.3323,-2.0000
49.9629,-2.3323,2.0000
49.9639,-4.3347,-2.0000
49.9639,-4.3347,2.0000
49.9719,0.3006,-2.0000
49.9719,0.3006,2.0000
49.9751,-3.3760,-2.0000
49.9751,-3.3760,2.0000
49.9776,0.8313,-2.0000
49.9776,0.8313,2.0000
49.9805,-1.5112,-2.0000
49.9805,-1.5112,2.0000
49.9899,-0.1558,-2.0000
49.9899,-0.1558,2.0000
49.9931,-3.0076,-2.0000
49.9931,-3.0076,2.0000
49.9933,-3.6754,-2.0000
49.9933,-3.6754,2.0000
49.9941,-1.0620,-2.0000
49.9941,-1.0620,2.0000
49.9964,-1.8884,-2.0000
49.9964,-1.8884,2.0000
49.9973,-0.6101,-2.0000
49.9973,-0.6101,2.0000
50.0012,-4.8561,-2.0000
50.0012,-4.8561,2.0000
50.0026,-2.6367,-2.0000
50.0026,-2.6367,2.0000
50.0038,-2.2636,-2.0000
50.0038,-2.2636,2.0000
50.0049,-3.9732,-2.0000
50.0049,-3.9732,2.0000
50.0072,0.3724,-2.0000
50.0072,0.3724,2.0000
50.0088,-4.5637,-2.0000
50.0088,-4.5637,2.0000
50.0101,-4.2693,-2.0000
50.0101,-4.2693,2.0000
50.0187,-3.3089,-2.0000
50.0187,-3.3089,2.0000
50.0196,-1.4414,-2.0000
50.0196,-1.4414,2.0000
50.0262,-0.0846,-2.0000
50.0262,-0.0846,2.0000
50.0323,-0.9917,-2.0000
50.0323,-0.9917,2.0000
50.0345,-0.5393,-2.0000
50.0345,-0.5393,2.0000
50.0357,-2.9399,-2.0000
50.0357,-2.9399,2.0000
50.0359,-5.0831,-2.0000
50.0359,-5.0831,-1.9000
50.0359,-5.0831,-1.8000
50.0359,-5.0831,-1.7000
50.0359,-5.0831,-1.6000
50.0359,-5.0831,-1.5000
50.0359,-5.0831,-1.4000
50.0359,-5.0831,-1.3000
50.0359,-5.0831,-1.2000
50.0359,-5.0831,-1.1000
50.0359,-5.0831,-1.0000
50.0359,-5.0831,-0.9000
50.0359,-5.0831,-0.8000
50.0359,-5.0831,-0.7000
50.0359,-5.0831,-0.6000
50.0359,-5.0831,-0.5000
50.0359,-5.0831,-0.4000
50.0359,-5.0831,-0.3000
50.0359,-5.0831,-0.2000
50.0359,-5.0831,-0.1000
50.0359,-5.0831,0.0000
50.0359,-5.0831,0.1000
50.0359,-5.0831,0.2000
50.0359,-5.0831,0.3000
50.0359,-5.0831,0.4000
50.0359,-5.0831,0.5000
50.0359,-5.0831,0.6000
50.0359,-5.0831,0.7000
50.0359,-5.0831,0.8000
50.0359,-5.0831,0.9000
50.0359,-5.0831,1.0000
50.0359,-5.0831,1.1000
50.0359,-5.0831,1.2000
50.0359,-5.0831,1.3000
50.0359,-5.0831,1.4000
50.0359,-5.0831,1.5000
50.0359,-5.0831,1.6000
50.0359,-5.0831,1.7000
50.0359,-5.0831,1.8000
50.0359,-5.0831,1.9000
50.0359,-5.0831,2.0000
50.0359,-5.0831,2.0000
50.0364,-1.8191,-2.0000
50.0364,-1.8191,2.0000
50.0377,-3.6089,-2.0000
50.0377,-3.6089,2.0000
50.0426,0.4441,-2.0000
50.0426,0.4441,2.0000
50.0444,-2.5685,-2.0000
50.0444,-2.5685,2.0000
50.0447,-2.1948,-2.0000
50.0447,-2.1948,2.0000
50.0491,-4.7920,-2.0000
50.0491,-4.7920,2.0000
50.0502,-3.9073,-2.0000
50.0502,-3.9073,2.0000
50.0559,-4.4990,-2.0000
50.0559,-4.4990,2.0000
50.0563,-4.2040,-2.0000
50.0563,-4.2040,2.0000
50.0587,-1.3716,-2.0000
50.0587,-1.3716,2.0000
50.0622,-3.2418,-2.0000
50.0622,-3.2418,2.0000
50.0625,-0.0133,-2.0000
50.0625,-0.0133,2.0000
50.0705,-0.9213,-2.0000
50.0705,-0.9213,2.0000
50.0718,-0.4685,-2.0000
50.0718,-0.4685,2.0000
50.0764,-1.7498,-2.0000
50.0764,-1.7498,2.0000
50.0780,0.5159,-2.0000
50.0780,0.5159,2.0000
50.0784,-2.8723,-2.0000
50.0784,-2.8723,2.0000
50.0822,-3.5423,-2.0000
50.0822,-3.5423,2.0000
50.0846,-5.0196,-2.0000
50.0846,-5.0196,2.0000
50.0856,-2.1261,-2.0000
50.0856,-2.1261,2.0000
50.0862,-2.5003,-2.0000
50.0862,-2.5003,2.0000
50.0955,-3.8413,-2.0000
50.0955,-3.8413,2.0000
