88.2030,-1.1679,0.0000
88.2030,-1.1679,0.1000
88.2030,-1.1679,0.2000
88.2030,-1.1679,0.3000
88.2030,-1.1679,0.4000
88.2030,-1.1679,0.5000
88.2030,-1.1679,0.6000
88.2030,-1.1679,0.7000
88.2030,-1.1679,0.8000
88.2030,-1.1679,0.9000
88.2030,-1.1679,1.0000
88.2030,-1.1679,1.1000
88.2030,-1.1679,1.2000
88.2030,-1.1679,1.3000
88.2030,-1.1679,1.4000
88.2030,-1.1679,1.5000
88.2030,-1.1679,1.6000
88.2030,-1.1679,1.7000
88.2030,-1.1679,1.8000
88.2030,-1.1679,1.9000
88.2030,-1.1679,2.0000
88.2037,1.4213,-2.0000
88.2037,1.4213,2.0000
88.2058,3.0468,-2.0000
88.2058,3.0468,2.0000
88.2081,1.8666,-2.0000
88.2081,1.8666,2.0000
88.2098,0.9738,-2.0000
88.2098,0.9738,2.0000
88.2099,3.4126,-2.0000
88.2099,3.4126,2.0000
88.2102,2.6790,-2.0000
88.2102,2.6790,2.0000
88.2174,4.4330,-2.0000
88.2174,4.4330,-1.9000
88.2174,4.4330,-1.8000
88.2174,4.4330,-1.7000
88.2174,4.4330,-1.6000
88.2174,4.4330,-1.5000
88.2174,4.4330,-1.4000
88.2174,4.4330,-1.3000
88.2174,4.4330,-1.2000
88.2174,4.4330,-1.1000
88.2174,4.4330,-1.0000
88.2174,4.4330,-0.9000
88.2174,4.4330,-0.8000
88.2174,4.4330,-0.7000
88.2174,4.4330,-0.6000
88.2174,4.4330,-0.5000
88.2174,4.4330,-0.4000
88.2174,4.4330,-0.3000
88.2174,4.4330,-0.2000
88.2174,4.4330,-0.1000
88.2174,4.4330,0.0000
88.2174,4.4330,0.1000
88.2174,4.4330,0.2000
88.2174,4.4330,0.3000
88.2174,4.4330,0.4000
88.2174,4.4330,0.5000
88.2174,4.4330,0.6000
88.2174,4.4330,0.7000
88.2174,4.4330,0.8000
88.2174,4.4330,0.9000
88.2174,4.4330,1.0000
88.2174,4.4330,1.1000
88.2174,4.4330,1.2000
88.2174,4.4330,1.3000
88.2174,4.4330,1.4000
88.2174,4.4330,1.5000
88.2174,4.4330,1.6000
88.2174,4.4330,1.7000
88.2174,4.4330,1.8000
88.2174,4.4330,1.9000
88.2174,4.4330,2.0000
88.2183,-1.1309,-2.0000
88.2183,-1.1309,2.0000
88.2213,-0.0004,-2.0000
88.2213,-0.0004,2.0000
88.2224,3.7762,-2.0000
88.2224,3.7762,2.0000
88.2230,2.3093,-2.0000
88.2230,2.3093,2.0000
88.2254,4.0077,-2.0000
88.2254,4.0077,2.0000
88.2265,0.5242,-2.0000
88.2265,0.5242,2.0000
88.2288,-0.5276,-2.0000
88.2288,-0.5276,2.0000
88.2391,1.4931,-2.0000
88.2391,1.4931,2.0000
88.2433,4.1374,-2.0000
88.2433,4.1374,2.0000
88.2442,1.0460,-2.0000
88.2442,1.0460,2.0000
88.2444,1.9378,-2.0000
88.2444,1.9378,2.0000
88.2449,3.1166,-2.0000
88.2449,3.1166,2.0000
88.2483,2.7493,-2.0000
88.2483,2.7493,2.0000
88.2489,-1.0570,-2.0000
88.2489,-1.0570,2.0000
88.2499,3.4819,-2.0000
88.2499,3.4819,2.0000
88.2539,0.0727,-2.0000
88.2539,0.0727,2.0000
88.2600,0.5968,-2.0000
88.2600,0.5968,2.0000
88.2603,2.3801,-2.0000
88.2603,2.3801,2.0000
88.2603,-0.4541,-2.0000
88.2603,-0.4541,2.0000
88.2633,3.8449,-2.0000
88.2633,3.8449,2.0000
88.2672,4.0759,-2.0000
88.2672,4.0759,2.0000
88.2744,1.5648,-2.0000
88.2744,1.5648,2.0000
88.2787,1.1182,-2.0000
88.2787,1.1182,2.0000
88.2795,-0.9831,-2.0000
88.2795,-0.9831,2.0000
88.2808,2.0091,-2.0000
88.2808,2.0091,2.0000
88.2840,3.1864,-2.0000
88.2840,3.1864,2.0000
88.2851,4.2056,-2.0000
88.2851,4.2056,2.0000
88.2864,0.1458,-2.0000
88.2864,0.1458,2.0000
88.2865,2.8196,-2.0000
88.2865,2.8196,2.0000
88.2899,3.5511,-2.0000
88.2899,3.5511,2.0000
88.2919,-0.3806,-2.0000
88.2919,-0.3806,2.0000
88.2935,0.6695,-2.0000
88.2935,0.6695,2.0000
88.2975,2.4509,-2.0000
88.2975,2.4509,2.0000
88.3043,3.9137,-2.0000
88.3043,3.9137,2.0000
88.3090,4.1441,-2.0000
88.3090,4.1441,2.0000
88.3098,1.6366,-2.0000
88.3098,1.6366,2.0000
88.3101,-0.9092,-2.0000
88.3101,-0.9092,2.0000
88.3131,1.1904,-2.0000
88.3131,1.1904,2.0000
88.3171,2.0804,-2.0000
88.3171,2.0804,2.0000
88.3189,0.2188,-2.0000
88.3189,0.2188,2.0000
88.3231,3.2562,-2.0000
88.3231,3.2562,2.0000
88.3235,-0.3071,-2.0000
88.3235,-0.3071,2.0000
88.3247,2.8899,-2.0000
88.3247,2.8899,2.0000
88.3269,4.2738,-2.0000
88.3269,4.2738,2.0000
88.3270,0.7422,-2.0000
88.3270,0.7422,2.0000
88.3299,3.6204,-2.0000
88.3299,3.6204,2.0000
88.3348,2.5217,-2.0000
88.3348,2.5217,2.0000
88.3407,-0.8353,-2.0000
88.3407,-0.8353,2.0000
88.3452,3.9824,-2.0000
88.3452,3.9824,2.0000
88.3452,1.7083,-2.0000
88.3452,1.7083,2.0000
88.3476,1.2627,-2.0000
88.3476,1.2627,2.0000
88.3508,4.2123,-2.0000
88.3508,4.2123,2.0000
88.3515,0.2919,-2.0000
88.3515,0.2919,2.0000
88.3534,2.1517,-2.0000
88.3534,2.1517,2.0000
88.3551,-0.2336,-2.0000
88.3551,-0.2336,2.0000
88.3605,0.8148,-2.0000
88.3605,0.8148,2.0000
88.3622,3.3260,-2.0000
88.3622,3.3260,2.0000
88.3629,2.9602,-2.0000
88.3629,2.9602,2.0000
88.3687,4.3420,-2.0000
88.3687,4.3420,-1.9000
88.3687,4.3420,-1.8000
88.3687,4.3420,-1.7000
88.3687,4.3420,-1.6000
88.3687,4.3420,-1.5000
88.3687,4.3420,-1.4000
88.3687,4.3420,-1.3000
88.3687,4.3420,-1.2000
88.3687,4.3420,-1.1000
88.3687,4.3420,-1.0000
88.3687,4.3420,-0.9000
88.3687,4.3420,-0.8000
88.3687,4.3420,-0.7000
88.3687,4.3420,-0.6000
88.3687,4.3420,-0.5000
88.3687,4.3420,-0.4000
88.3687,4.3420,-0.3000
88.3687,4.3420,-0.2000
88.3687,4.3420,-0.1000
88.3687,4.3420,0.0000
88.3687,4.3420,0.1000
88.3687,4.3420,0.2000
88.3687,4.3420,0.3000
88.3687,4.3420,0.4000
88.3687,4.3420,0.5000
88.3687,4.3420,0.6000
88.3687,4.3420,0.7000
88.3687,4.3420,0.8000
88.3687,4.3420,0.9000
88.3687,4.3420,1.0000
88.3687,4.3420,1.1000
88.3687,4.3420,1.2000
88.3687,4.3420,1.3000
88.3687,4.3420,1.4000
88.3687,4.3420,1.5000
88.3687,4.3420,1.6000
88.3687,4.3420,1.7000
88.3687,4.3420,1.8000
88.3687,4.3420,1.9000
88.3687,4.3420,2.0000
88.3687,4.3420,2.0000
88.3699,3.6897,-2.0000
88.3699,3.6897,2.0000
88.3714,-0.7614,-2.0000
88.3714,-0.7614,2.0000
88.3720,2.5925,-2.0000
88.3720,2.5925,2.0000
88.3806,1.7801,-2.0000
88.3806,1.7801,2.0000
88.3820,1.3349,-2.0000
88.3820,1.3349,2.0000
88.3840,0.3650,-2.0000
88.3840,0.3650,2.0000
88.3861,4.0512,-2.0000
88.3861,4.0512,2.0000
88.3867,-0.1601,-2.0000
88.3867,-0.1601,2.0000
88.3897,2.2230,-2.0000
88.3897,2.2230,2.0000
88.3926,4.2805,-2.0000
88.3926,4.2805,2.0000
88.3940,0.8875,-2.0000
88.3940,0.8875,2.0000
88.4010,3.0305,-2.0000
88.4010,3.0305,2.0000
88.4013,3.3958,-2.0000
88.4013,3.3958,2.0000
88.4020,-0.6875,-2.0000
88.4020,-0.6875,2.0000
88.4093,2.6633,-2.0000
88.4093,2.6633,2.0000
88.4099,3.7590,-2.0000
88.4099,3.7590,2.0000
88.4135,4.3146,-2.0000
88.4135,4.3146,-1.9000
88.4135,4.3146,-1.8000
88.4135,4.3146,-1.7000
88.4135,4.3146,-1.6000
88.4135,4.3146,-1.5000
88.4135,4.3146,-1.4000
88.4135,4.3146,-1.3000
88.4135,4.3146,-1.2000
88.4135,4.3146,-1.1000
88.4135,4.3146,-1.0000
88.4135,4.3146,-0.9000
88.4135,4.3146,-0.8000
88.4135,4.3146,-0.7000
88.4135,4.3146,-0.6000
88.4135,4.3146,-0.5000
88.4135,4.3146,-0.4000
88.4135,4.3146,-0.3000
88.4135,4.3146,-0.2000
88.4135,4.3146,-0.1000
88.4135,4.3146,0.0000
88.4135,4.3146,0.1000
88.4135,4.3146,0.2000
88.4135,4.3146,0.3000
88.4135,4.3146,0.4000
88.4135,4.3146,0.5000
88.4135,4.3146,0.6000
88.4135,4.3146,0.7000
88.4135,4.3146,0.8000
88.4135,4.3146,0.9000
88.4135,4.3146,1.0000
88.4135,4.3146,1.1000
88.4135,4.3146,1.2000
88.4135,4.3146,1.3000
88.4135,4.3146,1.4000
88.4135,4.3146,1.5000
88.4135,4.3146,1.6000
88.4135,4.3146,1.7000
88.4135,4.3146,1.8000
88.4135,4.3146,1.9000
88.4135,4.3146,2.0000
88.4152,-1.2542,-2.0000
88.4152,-1.2542,-1.9000
88.4152,-1.2542,-1.8000
88.4152,-1.2542,-1.7000
88.4152,-1.2542,-1.6000
88.4152,-1.2542,-1.5000
88.4152,-1.2542,-1.4000
88.4152,-1.2542,-1.3000
88.4152,-1.2542,-1.2000
88.4152,-1.2542,-1.1000
88.4152,-1.2542,-1.0000
88.4152,-1.2542,-0.9000
88.4152,-1.2542,-0.8000
88.4152,-1.2542,-0.7000
88.4152,-1.2542,-0.6000
88.4152,-1.2542,-0.5000
88.4152,-1.2542,-0.4000
88.4152,-1.2542,-0.3000
88.4152,-1.2542,-0.2000
88.4152,-1.2542,-0.1000
88.4152,-1.2542,0.0000
88.4152,-1.2542,0.1000
88.4152,-1.2542,0.2000
88.4152,-1.2542,0.3000
88.4152,-1.2542,0.4000
88.4152,-1.2542,0.5000
88.4152,-1.2542,0.6000
88.4152,-1.2542,0.7000
88.4152,-1.2542,0.8000
88.4152,-1.2542,0.9000
88.4152,-1.2542,1.0000
88.4152,-1.2542,1.1000
88.4152,-1.2542,1.2000
88.4152,-1.2542,1.3000
88.4152,-1.2542,1.4000
88.4152,-1.2542,1.5000
88.4152,-1.2542,1.6000
88.4152,-1.2542,1.7000
88.4152,-1.2542,1.8000
88.4152,-1.2542,1.9000
88.4152,-1.2542,2.0000
88.4160,1.8518,-2.0000
88.4160,1.8518,2.0000
88.4164,1.4071,-2.0000
88.4164,1.4071,2.0000
88.4166,0.4381,-2.0000
88.4166,0.4381,2.0000
88.4182,-0.0866,-2.0000
88.4182,-0.0866,2.0000
88.4260,2.2942,-2.0000
88.4260,2.2942,2.0000
88.4270,4.1199,-2.0000
88.4270,4.1199,2.0000
88.4275,0.9601,-2.0000
88.4275,0.9601,2.0000
88.4300,-1.2170,-2.0000
88.4300,-1.2170,2.0000
88.4326,-0.6136,-2.0000
88.4326,-0.6136,2.0000
88.4392,3.1008,-2.0000
88.4392,3.1008,2.0000
88.4404,3.4656,-2.0000
88.4404,3.4656,2.0000
88.4465,2.7341,-2.0000
88.4465,2.7341,2.0000
88.4491,0.5112,-2.0000
88.4491,0.5112,2.0000
88.4498,-0.0130,-2.0000
88.4498,-0.0130,2.0000
88.4499,3.8283,-2.0000
88.4499,3.8283,2.0000
88.4509,1.4793,-2.0000
88.4509,1.4793,2.0000
88.4514,1.9236,-2.0000
88.4514,1.9236,2.0000
88.4596,-1.1427,-2.0000
88.4596,-1.1427,2.0000
88.4609,1.0328,-2.0000
88.4609,1.0328,2.0000
88.4623,2.3655,-2.0000
88.4623,2.3655,2.0000
88.4632,-0.5397,-2.0000
88.4632,-0.5397,2.0000
88.4679,4.1887,-2.0000
88.4679,4.1887,2.0000
88.4774,3.1711,-2.0000
88.4774,3.1711,2.0000
88.4795,3.5354,-2.0000
88.4795,3.5354,2.0000
88.4814,0.0605,-2.0000
88.4814,0.0605,2.0000
88.4816,0.5843,-2.0000
88.4816,0.5843,2.0000
88.4838,2.8049,-2.0000
88.4838,2.8049,2.0000
88.4853,1.5515,-2.0000
88.4853,1.5515,2.0000
88.4867,1.9953,-2.0000
88.4867,1.9953,2.0000
88.4893,-1.0684,-2.0000
88.4893,-1.0684,2.0000
88.4899,3.8976,-2.0000
88.4899,3.8976,2.0000
88.4938,-0.4657,-2.0000
88.4938,-0.4657,2.0000
88.4944,1.1054,-2.0000
88.4944,1.1054,2.0000
88.4987,2.4368,-2.0000
88.4987,2.4368,2.0000
88.5088,4.2574,-2.0000
88.5088,4.2574,-1.9000
88.5088,4.2574,-1.8000
88.5088,4.2574,-1.7000
88.5088,4.2574,-1.6000
88.5088,4.2574,-1.5000
88.5088,4.2574,-1.4000
88.5088,4.2574,-1.3000
88.5088,4.2574,-1.2000
88.5088,4.2574,-1.1000
88.5088,4.2574,-1.0000
88.5088,4.2574,-0.9000
88.5088,4.2574,-0.8000
88.5088,4.2574,-0.7000
88.5088,4.2574,-0.6000
88.5088,4.2574,-0.5000
88.5088,4.2574,-0.4000
88.5088,4.2574,-0.3000
88.5088,4.2574,-0.2000
88.5088,4.2574,-0.1000
88.5088,4.2574,0.0000
88.5088,4.2574,0.1000
88.5088,4.2574,0.2000
88.5088,4.2574,0.3000
88.5088,4.2574,0.4000
88.5088,4.2574,0.5000
88.5088,4.2574,0.6000
88.5088,4.2574,0.7000
88.5088,4.2574,0.8000
88.5088,4.2574,0.9000
88.5088,4.2574,1.0000
88.5088,4.2574,1.1000
88.5088,4.2574,1.2000
88.5088,4.2574,1.3000
88.5088,4.2574,1.4000
88.5088,4.2574,1.5000
88.5088,4.2574,1.6000
88.5088,4.2574,1.7000
88.5088,4.2574,1.8000
88.5088,4.2574,1.9000
88.5088,4.2574,2.0000
88.5088,4.2574,2.0000
88.5130,0.1340,-2.0000
88.5130,0.1340,2.0000
88.5142,0.6573,-2.0000
88.5142,0.6573,2.0000
88.5155,3.2414,-2.0000
88.5155,3.2414,2.0000
88.5185,3.6052,-2.0000
88.5185,3.6052,2.0000
88.5189,-0.9941,-2.0000
88.5189,-0.9941,2.0000
88.5198,1.6237,-2.0000
88.5198,1.6237,2.0000
88.5210,2.8757,-2.0000
88.5210,2.8757,2.0000
88.5221,2.0671,-2.0000
88.5221,2.0671,2.0000
88.5244,-0.3918,-2.0000
88.5244,-0.3918,2.0000
88.5279,1.1781,-2.0000
88.5279,1.1781,2.0000
88.5299,3.9668,-2.0000
88.5299,3.9668,2.0000
88.5350,2.5081,-2.0000
88.5350,2.5081,2.0000
88.5446,0.2075,-2.0000
88.5446,0.2075,2.0000
88.5467,0.7304,-2.0000
88.5467,0.7304,2.0000
88.5486,-0.9198,-2.0000
88.5486,-0.9198,2.0000
88.5537,3.3117,-2.0000
88.5537,3.3117,2.0000
88.5542,1.6959,-2.0000
88.5542,1.6959,2.0000
88.5550,-0.3179,-2.0000
88.5550,-0.3179,2.0000
88.5575,2.1388,-2.0000
88.5575,2.1388,2.0000
88.5576,3.6750,-2.0000
88.5576,3.6750,2.0000
88.5583,2.9465,-2.0000
88.5583,2.9465,2.0000
88.5614,1.2507,-2.0000
88.5614,1.2507,2.0000
88.5699,4.0361,-2.0000
88.5699,4.0361,2.0000
88.5713,2.5794,-2.0000
88.5713,2.5794,2.0000
88.5761,0.2810,-2.0000
88.5761,0.2810,2.0000
88.5782,-0.8455,-2.0000
88.5782,-0.8455,2.0000
88.5792,0.8035,-2.0000
88.5792,0.8035,2.0000
88.5857,-0.2440,-2.0000
88.5857,-0.2440,2.0000
88.5886,1.7681,-2.0000
88.5886,1.7681,2.0000
88.5919,3.3820,-2.0000
88.5919,3.3820,2.0000
88.5929,2.2106,-2.0000
88.5929,2.2106,2.0000
88.5949,1.3234,-2.0000
88.5949,1.3234,2.0000
88.5955,3.0173,-2.0000
88.5955,3.0173,2.0000
88.5967,3.7448,-2.0000
88.5967,3.7448,2.0000
88.6076,2.6506,-2.0000
88.6076,2.6506,2.0000
88.6077,0.3545,-2.0000
88.6077,0.3545,2.0000
88.6079,-0.7712,-2.0000
88.6079,-0.7712,2.0000
88.6099,4.1054,-2.0000
88.6099,4.1054,2.0000
88.6118,0.8766,-2.0000
88.6118,0.8766,2.0000
88.6163,-0.1701,-2.0000
88.6163,-0.1701,2.0000
88.6231,1.8403,-2.0000
88.6231,1.8403,2.0000
88.6283,2.2823,-2.0000
88.6283,2.2823,2.0000
88.6284,1.3960,-2.0000
88.6284,1.3960,2.0000
88.6285,-1.3377,-2.0000
88.6285,-1.3377,-1.9000
88.6285,-1.3377,-1.8000
88.6285,-1.3377,-1.7000
88.6285,-1.3377,-1.6000
88.6285,-1.3377,-1.5000
88.6285,-1.3377,-1.4000
88.6285,-1.3377,-1.3000
88.6285,-1.3377,-1.2000
88.6285,-1.3377,-1.1000
88.6285,-1.3377,-1.0000
88.6285,-1.3377,-0.9000
88.6285,-1.3377,-0.8000
88.6285,-1.3377,-0.7000
88.6285,-1.3377,-0.6000
88.6285,-1.3377,-0.5000
88.6285,-1.3377,-0.4000
88.6285,-1.3377,-0.3000
88.6285,-1.3377,-0.2000
88.6285,-1.3377,-0.1000
88.6285,-1.3377,0.0000
88.6285,-1.3377,0.1000
88.6285,-1.3377,0.2000
88.6285,-1.3377,0.3000
88.6285,-1.3377,0.4000
88.6285,-1.3377,0.5000
88.6285,-1.3377,0.6000
88.6285,-1.3377,0.7000
88.6285,-1.3377,0.8000
88.6285,-1.3377,0.9000
88.6285,-1.3377,1.0000
88.6285,-1.3377,1.1000
88.6285,-1.3377,1.2000
88.6285,-1.3377,1.3000
88.6285,-1.3377,1.4000
88.6285,-1.3377,1.5000
88.6285,-1.3377,1.6000
88.6285,-1.3377,1.7000
88.6285,-1.3377,1.8000
88.6285,-1.3377,1.9000
88.6285,-1.3377,2.0000
88.6301,3.4523,-2.0000
88.6301,3.4523,2.0000
88.6328,3.0881,-2.0000
88.6328,3.0881,2.0000
88.6358,3.8146,-2.0000
88.6358,3.8146,2.0000
88.6375,-0.6969,-2.0000
88.6375,-0.6969,2.0000
88.6393,0.4280,-2.0000
88.6393,0.4280,2.0000
88.6428,-1.3003,-2.0000
88.6428,-1.3003,2.0000
88.6439,2.7219,-2.0000
88.6439,2.7219,2.0000
88.6443,0.9497,-2.0000
88.6443,0.9497,2.0000
88.6469,-0.0962,-2.0000
88.6469,-0.0962,2.0000
88.6499,4.1747,-2.0000
88.6499,4.1747,-1.9000
88.6499,4.1747,-1.8000
88.6499,4.1747,-1.7000
88.6499,4.1747,-1.6000
88.6499,4.1747,-1.5000
88.6499,4.1747,-1.4000
88.6499,4.1747,-1.3000
88.6499,4.1747,-1.2000
88.6499,4.1747,-1.1000
88.6499,4.1747,-1.0000
88.6499,4.1747,-0.9000
88.6499,4.1747,-0.8000
88.6499,4.1747,-0.7000
88.6499,4.1747,-0.6000
88.6499,4.1747,-0.5000
88.6499,4.1747,-0.4000
88.6499,4.1747,-0.3000
88.6499,4.1747,-0.2000
88.6499,4.1747,-0.1000
88.6499,4.1747,0.0000
88.6499,4.1747,0.1000
88.6499,4.1747,0.2000
88.6499,4.1747,0.3000
88.6499,4.1747,0.4000
88.6499,4.1747,0.5000
88.6499,4.1747,0.6000
88.6499,4.1747,0.7000
88.6499,4.1747,0.8000
88.6499,4.1747,0.9000
88.6499,4.1747,1.0000
88.6499,4.1747,1.1000
88.6499,4.1747,1.2000
88.6499,4.1747,1.3000
88.6499,4.1747,1.4000
88.6499,4.1747,1.5000
88.6499,4.1747,1.6000
88.6499,4.1747,1.7000
88.6499,4.1747,1.8000
88.6499,4.1747,1.9000
88.6499,4.1747,2.0000
88.6499,4.1747,2.0000
88.6575,1.9125,-2.0000
88.6575,1.9125,2.0000
88.6619,1.4687,-2.0000
88.6619,1.4687,2.0000
88.6637,2.3541,-2.0000
88.6637,2.3541,2.0000
88.6672,-0.6226,-2.0000
88.6672,-0.6226,2.0000
88.6682,3.5226,-2.0000
88.6682,3.5226,2.0000
88.6700,3.1589,-2.0000
88.6700,3.1589,2.0000
88.6709,0.5015,-2.0000
88.6709,0.5015,2.0000
88.6715,-1.2256,-2.0000
88.6715,-1.2256,2.0000
88.6749,3.8844,-2.0000
88.6749,3.8844,2.0000
88.6769,1.0228,-2.0000
88.6769,1.0228,2.0000
88.6775,-0.0223,-2.0000
88.6775,-0.0223,2.0000
88.6803,2.7932,-2.0000
88.6803,2.7932,2.0000
88.6920,1.9847,-2.0000
88.6920,1.9847,2.0000
88.6954,1.5413,-2.0000
88.6954,1.5413,2.0000
88.6968,-0.5483,-2.0000
88.6968,-0.5483,2.0000
88.6990,2.4258,-2.0000
88.6990,2.4258,2.0000
88.7002,-1.1509,-2.0000
88.7002,-1.1509,2.0000
88.7025,0.5750,-2.0000
88.7025,0.5750,2.0000
88.7064,3.5930,-2.0000
88.7064,3.5930,2.0000
88.7073,3.2297,-2.0000
88.7073,3.2297,2.0000
88.7081,0.0516,-2.0000
88.7081,0.0516,2.0000
88.7094,1.0958,-2.0000
88.7094,1.0958,2.0000
88.7140,3.9542,-2.0000
88.7140,3.9542,2.0000
88.7166,2.8645,-2.0000
88.7166,2.8645,2.0000
88.7264,2.0569,-2.0000
88.7264,2.0569,2.0000
88.7264,-0.4740,-2.0000
88.7264,-0.4740,2.0000
88.7288,-1.0763,-2.0000
88.7288,-1.0763,2.0000
88.7289,1.6140,-2.0000
88.7289,1.6140,2.0000
88.7340,0.6485,-2.0000
88.7340,0.6485,2.0000
88.7344,2.4976,-2.0000
88.7344,2.4976,2.0000
88.7387,0.1255,-2.0000
88.7387,0.1255,2.0000
88.7419,1.1689,-2.0000
88.7419,1.1689,2.0000
88.7445,3.3005,-2.0000
88.7445,3.3005,2.0000
88.7446,3.6633,-2.0000
88.7446,3.6633,2.0000
88.7529,2.9358,-2.0000
88.7529,2.9358,2.0000
88.7531,4.0240,-2.0000
88.7531,4.0240,2.0000
88.7561,-0.3997,-2.0000
88.7561,-0.3997,2.0000
88.7575,-1.0016,-2.0000
88.7575,-1.0016,2.0000
88.7608,2.1291,-2.0000
88.7608,2.1291,2.0000
88.7624,1.6866,-2.0000
88.7624,1.6866,2.0000
88.7656,0.7220,-2.0000
88.7656,0.7220,2.0000
88.7693,0.1994,-2.0000
88.7693,0.1994,2.0000
88.7698,2.5693,-2.0000
88.7698,2.5693,2.0000
88.7745,1.2420,-2.0000
88.7745,1.2420,2.0000
88.7818,3.3713,-2.0000
88.7818,3.3713,2.0000
88.7828,3.7336,-2.0000
88.7828,3.7336,2.0000
88.7857,-0.3254,-2.0000
88.7857,-0.3254,2.0000
88.7862,-0.9269,-2.0000
88.7862,-0.9269,2.0000
88.7892,3.0071,-2.0000
88.7892,3.0071,2.0000
88.7922,4.0938,-2.0000
88.7922,4.0938,-1.9000
88.7922,4.0938,-1.8000
88.7922,4.0938,-1.7000
88.7922,4.0938,-1.6000
88.7922,4.0938,-1.5000
88.7922,4.0938,-1.4000
88.7922,4.0938,-1.3000
88.7922,4.0938,-1.2000
88.7922,4.0938,-1.1000
88.7922,4.0938,-1.0000
88.7922,4.0938,-0.9000
88.7922,4.0938,-0.8000
88.7922,4.0938,-0.7000
88.7922,4.0938,-0.6000
88.7922,4.0938,-0.5000
88.7922,4.0938,-0.4000
88.7922,4.0938,-0.3000
88.7922,4.0938,-0.2000
88.7922,4.0938,-0.1000
88.7922,4.0938,0.0000
88.7922,4.0938,0.1000
88.7922,4.0938,0.2000
88.7922,4.0938,0.3000
88.7922,4.0938,0.4000
88.7922,4.0938,0.5000
88.7922,4.0938,0.6000
88.7922,4.0938,0.7000
88.7922,4.0938,0.8000
88.7922,4.0938,0.9000
88.7922,4.0938,1.0000
88.7922,4.0938,1.1000
88.7922,4.0938,1.2000
88.7922,4.0938,1.3000
88.7922,4.0938,1.4000
88.7922,4.0938,1.5000
88.7922,4.0938,1.6000
88.7922,4.0938,1.7000
88.7922,4.0938,1.8000
88.7922,4.0938,1.9000
88.7922,4.0938,2.0000
88.7922,4.0938,2.0000
88.7953,2.2013,-2.0000
88.7953,2.2013,2.0000
88.7959,1.7593,-2.0000
88.7959,1.7593,2.0000
88.7972,0.7955,-2.0000
88.7972,0.7955,2.0000
88.8000,0.2734,-2.0000
88.8000,0.2734,2.0000
88.8052,2.6411,-2.0000
88.8052,2.6411,2.0000
88.8070,1.3151,-2.0000
88.8070,1.3151,2.0000
88.8148,-0.8522,-2.0000
88.8148,-0.8522,2.0000
88.8154,-0.2511,-2.0000
88.8154,-0.2511,2.0000
88.8190,3.4421,-2.0000
88.8190,3.4421,2.0000
88.8209,3.8039,-2.0000
88.8209,3.8039,2.0000
88.8255,3.0783,-2.0000
88.8255,3.0783,2.0000
88.8288,0.8690,-2.0000
88.8288,0.8690,2.0000
88.8294,1.8319,-2.0000
88.8294,1.8319,2.0000
88.8297,2.2735,-2.0000
88.8297,2.2735,2.0000
88.8306,0.3473,-2.0000
88.8306,0.3473,2.0000
88.8396,1.3882,-2.0000
88.8396,1.3882,2.0000
88.8406,2.7128,-2.0000
88.8406,2.7128,2.0000
88.8429,-1.4183,-2.0000
88.8429,-1.4183,-1.9000
88.8429,-1.4183,-1.8000
88.8429,-1.4183,-1.7000
88.8429,-1.4183,-1.6000
88.8429,-1.4183,-1.5000
88.8429,-1.4183,-1.4000
88.8429,-1.4183,-1.3000
88.8429,-1.4183,-1.2000
88.8429,-1.4183,-1.1000
88.8429,-1.4183,-1.0000
88.8429,-1.4183,-0.9000
88.8429,-1.4183,-0.8000
88.8429,-1.4183,-0.7000
88.8429,-1.4183,-0.6000
88.8429,-1.4183,-0.5000
88.8429,-1.4183,-0.4000
88.8429,-1.4183,-0.3000
88.8429,-1.4183,-0.2000
88.8429,-1.4183,-0.1000
88.8429,-1.4183,0.0000
88.8429,-1.4183,0.1000
88.8429,-1.4183,0.2000
88.8429,-1.4183,0.3000
88.8429,-1.4183,0.4000
88.8429,-1.4183,0.5000
88.8429,-1.4183,0.6000
88.8429,-1.4183,0.7000
88.8429,-1.4183,0.8000
88.8429,-1.4183,0.9000
88.8429,-1.4183,1.0000
88.8429,-1.4183,1.1000
88.8429,-1.4183,1.2000
88.8429,-1.4183,1.3000
88.8429,-1.4183,1.4000
88.8429,-1.4183,1.5000
88.8429,-1.4183,1.6000
88.8429,-1.4183,1.7000
88.8429,-1.4183,1.8000
88.8429,-1.4183,1.9000
88.8429,-1.4183,2.0000
88.8435,-0.7775,-2.0000
88.8435,-0.7775,2.0000
88.8450,-0.1767,-2.0000
88.8450,-0.1767,2.0000
88.8563,3.5129,-2.0000
88.8563,3.5129,2.0000
88.8567,-1.3808,-2.0000
88.8567,-1.3808,2.0000
88.8591,3.8742,-2.0000
88.8591,3.8742,2.0000
88.8604,0.9425,-2.0000
88.8604,0.9425,2.0000
88.8612,0.4212,-2.0000
88.8612,0.4212,2.0000
88.8619,3.1496,-2.0000
88.8619,3.1496,2.0000
88.8629,1.9046,-2.0000
88.8629,1.9046,2.0000
88.8642,2.3458,-2.0000
88.8642,2.3458,2.0000
88.8721,1.4613,-2.0000
88.8721,1.4613,2.0000
88.8722,-0.7028,-2.0000
88.8722,-0.7028,2.0000
88.8747,-0.1024,-2.0000
88.8747,-0.1024,2.0000
88.8760,2.7846,-2.0000
88.8760,2.7846,2.0000
88.8844,-1.3058,-2.0000
88.8844,-1.3058,2.0000
