97.6999,-1.5000,-0.5000
97.6999,-1.5000,-0.4000
97.6999,-1.5000,-0.3000
97.6999,-1.5000,-0.2000
97.6999,-1.5000,-0.1000
97.6999,-1.5000,0.0000
97.6999,-1.5000,0.1000
97.6999,-1.5000,0.2000
97.6999,-1.5000,0.3000
97.6999,-1.5000,0.4000
97.6999,-1.5000,0.5000
97.6999,-1.5000,0.6000
97.6999,-1.5000,0.7000
97.6999,-1.5000,0.8000
97.6999,-1.5000,0.9000
97.6999,-1.5000,1.0000
97.6999,-1.5000,1.1000
97.6999,-1.5000,1.2000
97.6999,-1.5000,1.3000
97.6999,-1.5000,1.4000
97.6999,-1.5000,1.5000
97.6999,-1.5000,1.5000
97.6999,-1.4000,-1.5000
97.6999,-1.4000,1.5000
97.6999,-1.3000,-1.5000
97.6999,-1.3000,1.5000
97.6999,-1.2000,-1.5000
97.6999,-1.2000,1.5000
97.6999,-1.1000,-1.5000
97.6999,-1.1000,1.5000
97.6999,-1.0000,-1.5000
97.6999,-1.0000,1.5000
97.6999,-0.9000,-1.5000
97.6999,-0.9000,1.5000
97.6999,-0.8000,-1.5000
97.6999,-0.8000,1.5000
97.6999,-0.7000,-1.5000
97.6999,-0.7000,1.5000
97.6999,-0.6000,-1.5000
97.6999,-0.6000,1.5000
97.6999,-0.5000,-1.5000
97.6999,-0.5000,1.5000
97.6999,-0.4000,-1.5000
97.6999,-0.4000,1.5000
97.6999,-0.3000,-1.5000
97.6999,-0.3000,1.5000
97.6999,-0.2000,-1.5000
97.6999,-0.2000,1.5000
97.6999,-0.1000,-1.5000
97.6999,-0.1000,1.5000
97.6999,0.0000,-1.5000
97.6999,0.0000,1.5000
97.6999,0.1000,-1.5000
97.6999,0.1000,1.5000
97.6999,0.2000,-1.5000
97.6999,0.2000,1.5000
97.6999,0.3000,-1.5000
97.6999,0.3000,1.5000
97.6999,0.4000,-1.5000
97.6999,0.4000,1.5000
97.6999,0.5000,-1.5000
97.6999,0.5000,1.5000
97.6999,0.6000,-1.5000
97.6999,0.6000,1.5000
97.6999,0.7000,-1.5000
97.6999,0.7000,1.5000
97.6999,0.8000,-1.5000
97.6999,0.8000,1.5000
97.6999,0.9000,-1.5000
97.6999,0.9000,1.5000
97.6999,1.0000,-1.5000
97.6999,1.0000,1.5000
97.6999,1.1000,-1.5000
97.6999,1.1000,1.5000
97.6999,1.2000,-1.5000
97.6999,1.2000,1.5000
97.6999,1.3000,-1.5000
97.6999,1.3000,1.5000
97.6999,1.4000,-1.5000
97.6999,1.4000,1.5000
97.6999,1.5000,-1.5000
97.6999,1.5000,-1.4000
97.6999,1.5000,-1.3000
97.6999,1.5000,-1.2000
97.6999,1.5000,-1.1000
97.6999,1.5000,-1.0000
97.6999,1.5000,-0.9000
97.6999,1.5000,-0.8000
97.6999,1.5000,-0.7000
97.6999,1.5000,-0.6000
97.6999,1.5000,-0.5000
97.6999,1.5000,-0.4000
97.6999,1.5000,-0.3000
97.6999,1.5000,-0.2000
97.6999,1.5000,-0.1000
97.6999,1.5000,0.0000
97.6999,1.5000,0.1000
97.6999,1.5000,0.2000
97.6999,1.5000,0.3000
97.6999,1.5000,0.4000
97.6999,1.5000,0.5000
97.6999,1.5000,0.6000
97.6999,1.5000,0.7000
97.6999,1.5000,0.8000
97.6999,1.5000,0.9000
97.6999,1.5000,1.0000
97.6999,1.5000,1.1000
97.6999,1.5000,1.2000
97.6999,1.5000,1.3000
97.6999,1.5000,1.4000
97.6999,1.5000,1.5000
97.6999,1.5000,-1.5000
97.6999,1.5000,1.5000
97.7999,-1.5000,-1.5000
97.7999,-1.5000,-1.4000
97.7999,-1.5000,-1.3000
97.7999,-1.5000,-1.2000
97.7999,-1.5000,-1.1000
97.7999,-1.5000,-1.0000
97.7999,-1.5000,-0.9000
97.7999,-1.5000,-0.8000
97.7999,-1.5000,-0.7000
97.7999,-1.5000,-0.6000
97.7999,-1.5000,-0.5000
97.7999,-1.5000,-0.4000
97.7999,-1.5000,-0.3000
97.7999,-1.5000,-0.2000
97.7999,-1.5000,-0.1000
97.7999,-1.5000,0.0000
97.7999,-1.5000,0.1000
97.7999,-1.5000,0.2000
97.7999,-1.5000,0.3000
97.7999,-1.5000,0.4000
97.7999,-1.5000,0.5000
97.7999,-1.5000,0.6000
97.7999,-1.5000,0.7000
97.7999,-1.5000,0.8000
97.7999,-1.5000,0.9000
97.7999,-1.5000,1.0000
97.7999,-1.5000,1.1000
97.7999,-1.5000,1.2000
97.7999,-1.5000,1.3000
97.7999,-1.5000,1.4000
97.7999,-1.5000,1.5000
97.7999,-1.5000,1.5000
97.7999,-1.4000,-1.5000
97.7999,-1.4000,1.5000
97.7999,-1.3000,-1.5000
97.7999,-1.3000,1.5000
97.7999,-1.2000,-1.5000
97.7999,-1.2000,1.5000
97.7999,-1.1000,-1.5000
97.7999,-1.1000,1.5000
97.7999,-1.0000,-1.5000
97.7999,-1.0000,1.5000
97.7999,-0.9000,-1.5000
97.7999,-0.9000,1.5000
97.7999,-0.8000,-1.5000
97.7999,-0.8000,1.5000
97.7999,-0.7000,-1.5000
97.7999,-0.7000,1.5000
97.7999,-0.6000,-1.5000
97.7999,-0.6000,1.5000
97.7999,-0.5000,-1.5000
97.7999,-0.5000,1.5000
97.7999,-0.4000,-1.5000
97.7999,-0.4000,1.5000
97.7999,-0.3000,-1.5000
97.7999,-0.3000,1.5000
97.7999,-0.2000,-1.5000
97.7999,-0.2000,1.5000
97.7999,-0.1000,-1.5000
97.7999,-0.1000,1.5000
97.7999,0.0000,-1.5000
97.7999,0.0000,1.5000
97.7999,0.1000,-1.5000
97.7999,0.1000,1.5000
97.7999,0.2000,-1.5000
97.7999,0.2000,1.5000
97.7999,0.3000,-1.5000
97.7999,0.3000,1.5000
97.7999,0.4000,-1.5000
97.7999,0.4000,1.5000
97.7999,0.5000,-1.5000
97.7999,0.5000,1.5000
97.7999,0.6000,-1.5000
97.7999,0.6000,1.5000
97.7999,0.7000,-1.5000
97.7999,0.7000,1.5000
97.7999,0.8000,-1.5000
97.7999,0.8000,1.5000
97.7999,0.9000,-1.5000
97.7999,0.9000,1.5000
97.7999,1.0000,-1.5000
97.7999,1.0000,1.5000
97.7999,1.1000,-1.5000
97.7999,1.1000,1.5000
97.7999,1.2000,-1.5000
97.7999,1.2000,1.5000
97.7999,1.3000,-1.5000
97.7999,1.3000,1.5000
97.7999,1.4000,-1.5000
97.7999,1.4000,1.5000
97.7999,1.5000,-1.5000
97.7999,1.5000,-1.4000
97.7999,1.5000,-1.3000
97.7999,1.5000,-1.2000
97.7999,1.5000,-1.1000
97.7999,1.5000,-1.0000
97.7999,1.5000,-0.9000
97.7999,1.5000,-0.8000
97.7999,1.5000,-0.7000
97.7999,1.5000,-0.6000
97.7999,1.5000,-0.5000
97.7999,1.5000,-0.4000
97.7999,1.5000,-0.3000
97.7999,1.5000,-0.2000
97.7999,1.5000,-0.1000
97.7999,1.5000,0.0000
97.7999,1.5000,0.1000
97.7999,1.5000,0.2000
97.7999,1.5000,0.3000
97.7999,1.5000,0.4000
97.7999,1.5000,0.5000
97.7999,1.5000,0.6000
97.7999,1.5000,0.7000
97.7999,1.5000,0.8000
97.7999,1.5000,0.9000
97.7999,1.5000,1.0000
97.7999,1.5000,1.1000
97.7999,1.5000,1.2000
97.7999,1.5000,1.3000
97.7999,1.5000,1.4000
97.7999,1.5000,1.5000
97.7999,1.5000,-1.5000
97.7999,1.5000,1.5000
97.8999,-1.5000,-1.5000
97.8999,-1.5000,-1.4000
97.8999,-1.5000,-1.3000
97.8999,-1.5000,-1.2000
97.8999,-1.5000,-1.1000
97.8999,-1.5000,-1.0000
97.8999,-1.5000,-0.9000
97.8999,-1.5000,-0.8000
97.8999,-1.5000,-0.7000
97.8999,-1.5000,-0.6000
97.8999,-1.5000,-0.5000
97.8999,-1.5000,-0.4000
97.8999,-1.5000,-0.3000
97.8999,-1.5000,-0.2000
97.8999,-1.5000,-0.1000
97.8999,-1.5000,0.0000
97.8999,-1.5000,0.1000
97.8999,-1.5000,0.2000
97.8999,-1.5000,0.3000
97.8999,-1.5000,0.4000
97.8999,-1.5000,0.5000
97.8999,-1.5000,0.6000
97.8999,-1.5000,0.7000
97.8999,-1.5000,0.8000
97.8999,-1.5000,0.9000
97.8999,-1.5000,1.0000
97.8999,-1.5000,1.1000
97.8999,-1.5000,1.2000
97.8999,-1.5000,1.3000
97.8999,-1.5000,1.4000
97.8999,-1.5000,1.5000
97.8999,-1.5000,1.5000
97.8999,-1.4000,-1.5000
97.8999,-1.4000,1.5000
97.8999,-1.3000,-1.5000
97.8999,-1.3000,1.5000
97.8999,-1.2000,-1.5000
97.8999,-1.2000,1.5000
97.8999,-1.1000,-1.5000
97.8999,-1.1000,1.5000
97.8999,-1.0000,-1.5000
97.8999,-1.0000,1.5000
97.8999,-0.9000,-1.5000
97.8999,-0.9000,1.5000
97.8999,-0.8000,-1.5000
97.8999,-0.8000,1.5000
97.8999,-0.7000,-1.5000
97.8999,-0.7000,1.5000
97.8999,-0.6000,-1.5000
97.8999,-0.6000,1.5000
97.8999,-0.5000,-1.5000
97.8999,-0.5000,1.5000
97.8999,-0.4000,-1.5000
97.8999,-0.4000,1.5000
97.8999,-0.3000,-1.5000
97.8999,-0.3000,1.5000
97.8999,-0.2000,-1.5000
97.8999,-0.2000,1.5000
97.8999,-0.1000,-1.5000
97.8999,-0.1000,1.5000
97.8999,0.0000,-1.5000
97.8999,0.0000,1.5000
97.8999,0.1000,-1.5000
97.8999,0.1000,1.5000
97.8999,0.2000,-1.5000
97.8999,0.2000,1.5000
97.8999,0.3000,-1.5000
97.8999,0.3000,1.5000
97.8999,0.4000,-1.5000
97.8999,0.4000,1.5000
97.8999,0.5000,-1.5000
97.8999,0.5000,1.5000
97.8999,0.6000,-1.5000
97.8999,0.6000,1.5000
97.8999,0.7000,-1.5000
97.8999,0.7000,1.5000
97.8999,0.8000,-1.5000
97.8999,0.8000,1.5000
97.8999,0.9000,-1.5000
97.8999,0.9000,1.5000
97.8999,1.0000,-1.5000
97.8999,1.0000,1.5000
97.8999,1.1000,-1.5000
97.8999,1.1000,1.5000
97.8999,1.2000,-1.5000
97.8999,1.2000,1.5000
97.8999,1.3000,-1.5000
97.8999,1.3000,1.5000
97.8999,1.4000,-1.5000
97.8999,1.4000,1.5000
97.8999,1.5000,-1.5000
97.8999,1.5000,-1.4000
97.8999,1.5000,-1.3000
97.8999,1.5000,-1.2000
97.8999,1.5000,-1.1000
97.8999,1.5000,-1.0000
97.8999,1.5000,-0.9000
97.8999,1.5000,-0.8000
97.8999,1.5000,-0.7000
97.8999,1.5000,-0.6000
97.8999,1.5000,-0.5000
97.8999,1.5000,-0.4000
97.8999,1.5000,-0.3000
97.8999,1.5000,-0.2000
97.8999,1.5000,-0.1000
97.8999,1.5000,0.0000
97.8999,1.5000,0.1000
97.8999,1.5000,0.2000
97.8999,1.5000,0.3000
97.8999,1.5000,0.4000
97.8999,1.5000,0.5000
97.8999,1.5000,0.6000
97.8999,1.5000,0.7000
97.8999,1.5000,0.8000
97.8999,1.5000,0.9000
97.8999,1.5000,1.0000
97.8999,1.5000,1.1000
97.8999,1.5000,1.2000
97.8999,1.5000,1.3000
97.8999,1.5000,1.4000
97.8999,1.5000,1.5000
97.8999,1.5000,-1.5000
97.8999,1.5000,1.5000
97.9999,-1.5000,-1.5000
97.9999,-1.5000,-1.4000
97.9999,-1.5000,-1.3000
97.9999,-1.5000,-1.2000
97.9999,-1.5000,-1.1000
97.9999,-1.5000,-1.0000
97.9999,-1.5000,-0.9000
97.9999,-1.5000,-0.8000
97.9999,-1.5000,-0.7000
97.9999,-1.5000,-0.6000
97.9999,-1.5000,-0.5000
97.9999,-1.5000,-0.4000
97.9999,-1.5000,-0.3000
97.9999,-1.5000,-0.2000
97.9999,-1.5000,-0.1000
97.9999,-1.5000,0.0000
97.9999,-1.5000,0.1000
97.9999,-1.5000,0.2000
97.9999,-1.5000,0.3000
97.9999,-1.5000,0.4000
97.9999,-1.5000,0.5000
97.9999,-1.5000,0.6000
97.9999,-1.5000,0.7000
97.9999,-1.5000,0.8000
97.9999,-1.5000,0.9000
97.9999,-1.5000,1.0000
97.9999,-1.5000,1.1000
97.9999,-1.5000,1.2000
97.9999,-1.5000,1.3000
97.9999,-1.5000,1.4000
97.9999,-1.5000,1.5000
97.9999,-1.5000,1.5000
97.9999,-1.4000,-1.5000
97.9999,-1.4000,1.5000
97.9999,-1.3000,-1.5000
97.9999,-1.3000,1.5000
97.9999,-1.2000,-1.5000
97.9999,-1.2000,1.5000
97.9999,-1.1000,-1.5000
97.9999,-1.1000,1.5000
97.9999,-1.0000,-1.5000
97.9999,-1.0000,1.5000
97.9999,-0.9000,-1.5000
97.9999,-0.9000,1.5000
97.9999,-0.8000,-1.5000
97.9999,-0.8000,1.5000
97.9999,-0.7000,-1.5000
97.9999,-0.7000,1.5000
97.9999,-0.6000,-1.5000
97.9999,-0.6000,1.5000
97.9999,-0.5000,-1.5000
97.9999,-0.5000,1.5000
97.9999,-0.4000,-1.5000
97.9999,-0.4000,1.5000
97.9999,-0.3000,-1.5000
97.9999,-0.3000,1.5000
97.9999,-0.2000,-1.5000
97.9999,-0.2000,1.5000
97.9999,-0.1000,-1.5000
97.9999,-0.1000,1.5000
97.9999,0.0000,-1.5000
97.9999,0.0000,1.5000
97.9999,0.1000,-1.5000
97.9999,0.1000,1.5000
97.9999,0.2000,-1.5000
97.9999,0.2000,1.5000
97.9999,0.3000,-1.5000
97.9999,0.3000,1.5000
97.9999,0.4000,-1.5000
97.9999,0.4000,1.5000
97.9999,0.5000,-1.5000
97.9999,0.5000,1.5000
97.9999,0.6000,-1.5000
97.9999,0.6000,1.5000
97.9999,0.7000,-1.5000
97.9999,0.7000,1.5000
97.9999,0.8000,-1.5000
97.9999,0.8000,1.5000
97.9999,0.9000,-1.5000
97.9999,0.9000,1.5000
97.9999,1.0000,-1.5000
97.9999,1.0000,1.5000
97.9999,1.1000,-1.5000
97.9999,1.1000,1.5000
97.9999,1.2000,-1.5000
97.9999,1.2000,1.5000
97.9999,1.3000,-1.5000
97.9999,1.3000,1.5000
97.9999,1.4000,-1.5000
97.9999,1.4000,1.5000
97.9999,1.5000,-1.5000
97.9999,1.5000,-1.4000
97.9999,1.5000,-1.3000
97.9999,1.5000,-1.2000
97.9999,1.5000,-1.1000
97.9999,1.5000,-1.0000
97.9999,1.5000,-0.9000
97.9999,1.5000,-0.8000
97.9999,1.5000,-0.7000
97.9999,1.5000,-0.6000
97.9999,1.5000,-0.5000
97.9999,1.5000,-0.4000
97.9999,1.5000,-0.3000
97.9999,1.5000,-0.2000
97.9999,1.5000,-0.1000
97.9999,1.5000,0.0000
97.9999,1.5000,0.1000
97.9999,1.5000,0.2000
97.9999,1.5000,0.3000
97.9999,1.5000,0.4000
97.9999,1.5000,0.5000
97.9999,1.5000,0.6000
97.9999,1.5000,0.7000
97.9999,1.5000,0.8000
97.9999,1.5000,0.9000
97.9999,1.5000,1.0000
97.9999,1.5000,1.1000
97.9999,1.5000,1.2000
97.9999,1.5000,1.3000
97.9999,1.5000,1.4000
97.9999,1.5000,1.5000
97.9999,1.5000,-1.5000
97.9999,1.5000,1.5000
98.0999,-1.5000,-1.5000
98.0999,-1.5000,-1.4000
98.0999,-1.5000,-1.3000
98.0999,-1.5000,-1.2000
98.0999,-1.5000,-1.1000
98.0999,-1.5000,-1.0000
98.0999,-1.5000,-0.9000
98.0999,-1.5000,-0.8000
98.0999,-1.5000,-0.7000
98.0999,-1.5000,-0.6000
98.0999,-1.5000,-0.5000
98.0999,-1.5000,-0.4000
98.0999,-1.5000,-0.3000
98.0999,-1.5000,-0.2000
98.0999,-1.5000,-0.1000
98.0999,-1.5000,0.0000
98.0999,-1.5000,0.1000
98.0999,-1.5000,0.2000
98.0999,-1.5000,0.3000
98.0999,-1.5000,0.4000
98.0999,-1.5000,0.5000
98.0999,-1.5000,0.6000
98.0999,-1.5000,0.7000
98.0999,-1.5000,0.8000
98.0999,-1.5000,0.9000
98.0999,-1.5000,1.0000
98.0999,-1.5000,1.1000
98.0999,-1.5000,1.2000
98.0999,-1.5000,1.3000
98.0999,-1.5000,1.4000
98.0999,-1.5000,1.5000
98.0999,-1.5000,1.5000
98.0999,-1.4000,-1.5000
98.0999,-1.4000,1.5000
98.0999,-1.3000,-1.5000
98.0999,-1.3000,1.5000
98.0999,-1.2000,-1.5000
98.0999,-1.2000,1.5000
98.0999,-1.1000,-1.5000
98.0999,-1.1000,1.5000
98.0999,-1.0000,-1.5000
98.0999,-1.0000,1.5000
98.0999,-0.9000,-1.5000
98.0999,-0.9000,1.5000
98.0999,-0.8000,-1.5000
98.0999,-0.8000,1.5000
98.0999,-0.7000,-1.5000
98.0999,-0.7000,1.5000
98.0999,-0.6000,-1.5000
98.0999,-0.6000,1.5000
98.0999,-0.5000,-1.5000
98.0999,-0.5000,1.5000
98.0999,-0.4000,-1.5000
98.0999,-0.4000,1.5000
98.0999,-0.3000,-1.5000
98.0999,-0.3000,1.5000
98.0999,-0.2000,-1.5000
98.0999,-0.2000,1.5000
98.0999,-0.1000,-1.5000
98.0999,-0.1000,1.5000
98.0999,0.0000,-1.5000
98.0999,0.0000,1.5000
98.0999,0.1000,-1.5000
98.0999,0.1000,1.5000
98.0999,0.2000,-1.5000
98.0999,0.2000,1.5000
98.0999,0.3000,-1.5000
98.0999,0.3000,1.5000
98.0999,0.4000,-1.5000
98.0999,0.4000,1.5000
98.0999,0.5000,-1.5000
98.0999,0.5000,1.5000
98.0999,0.6000,-1.5000
98.0999,0.6000,1.5000
98.0999,0.7000,-1.5000
98.0999,0.7000,1.5000
98.0999,0.8000,-1.5000
98.0999,0.8000,1.5000
98.0999,0.9000,-1.5000
98.0999,0.9000,1.5000
98.0999,1.0000,-1.5000
98.0999,1.0000,1.5000
98.0999,1.1000,-1.5000
98.0999,1.1000,1.5000
98.0999,1.2000,-1.5000
98.0999,1.2000,1.5000
98.0999,1.3000,-1.5000
98.0999,1.3000,1.5000
98.0999,1.4000,-1.5000
98.0999,1.4000,1.5000
98.0999,1.5000,-1.5000
98.0999,1.5000,-1.4000
98.0999,1.5000,-1.3000
98.0999,1.5000,-1.2000
98.0999,1.5000,-1.1000
98.0999,1.5000,-1.0000
98.0999,1.5000,-0.9000
98.0999,1.5000,-0.8000
98.0999,1.5000,-0.7000
98.0999,1.5000,-0.6000
98.0999,1.5000,-0.5000
98.0999,1.5000,-0.4000
98.0999,1.5000,-0.3000
98.0999,1.5000,-0.2000
98.0999,1.5000,-0.1000
98.0999,1.5000,0.0000
98.0999,1.5000,0.1000
98.0999,1.5000,0.2000
98.0999,1.5000,0.3000
98.0999,1.5000,0.4000
98.0999,1.5000,0.5000
98.0999,1.5000,0.6000
98.0999,1.5000,0.7000
98.0999,1.5000,0.8000
98.0999,1.5000,0.9000
98.0999,1.5000,1.0000
98.0999,1.5000,1.1000
98.0999,1.5000,1.2000
98.0999,1.5000,1.3000
98.0999,1.5000,1.4000
98.0999,1.5000,1.5000
98.0999,1.5000,-1.5000
98.0999,1.5000,1.5000
98.1999,-1.5000,-1.5000
98.1999,-1.5000,-1.4000
98.1999,-1.5000,-1.3000
98.1999,-1.5000,-1.2000
98.1999,-1.5000,-1.1000
98.1999,-1.5000,-1.0000
98.1999,-1.5000,-0.9000
98.1999,-1.5000,-0.8000
98.1999,-1.5000,-0.7000
98.1999,-1.5000,-0.6000
98.1999,-1.5000,-0.5000
98.1999,-1.5000,-0.4000
98.1999,-1.5000,-0.3000
98.1999,-1.5000,-0.2000
98.1999,-1.5000,-0.1000
98.1999,-1.5000,0.0000
98.1999,-1.5000,0.1000
98.1999,-1.5000,0.2000
98.1999,-1.5000,0.3000
98.1999,-1.5000,0.4000
98.1999,-1.5000,0.5000
98.1999,-1.5000,0.6000
98.1999,-1.5000,0.7000
98.1999,-1.5000,0.8000
98.1999,-1.5000,0.9000
98.1999,-1.5000,1.0000
98.1999,-1.5000,1.1000
98.1999,-1.5000,1.2000
98.1999,-1.5000,1.3000
98.1999,-1.5000,1.4000
98.1999,-1.5000,1.5000
98.1999,-1.5000,1.5000
98.1999,-1.4000,-1.5000
98.1999,-1.4000,1.5000
98.1999,-1.3000,-1.5000
98.1999,-1.3000,1.5000
98.1999,-1.2000,-1.5000
98.1999,-1.2000,1.5000
98.1999,-1.1000,-1.5000
98.1999,-1.1000,1.5000
98.1999,-1.0000,-1.5000
98.1999,-1.0000,1.5000
98.1999,-0.9000,-1.5000
98.1999,-0.9000,1.5000
98.1999,-0.8000,-1.5000
98.1999,-0.8000,1.5000
98.1999,-0.7000,-1.5000
98.1999,-0.7000,1.5000
98.1999,-0.6000,-1.5000
98.1999,-0.6000,1.5000
98.1999,-0.5000,-1.5000
98.1999,-0.5000,1.5000
98.1999,-0.4000,-1.5000
98.1999,-0.4000,1.5000
98.1999,-0.3000,-1.5000
98.1999,-0.3000,1.5000
98.1999,-0.2000,-1.5000
98.1999,-0.2000,1.5000
98.1999,-0.1000,-1.5000
98.1999,-0.1000,1.5000
98.1999,0.0000,-1.5000
98.1999,0.0000,1.5000
98.1999,0.1000,-1.5000
98.1999,0.1000,1.5000
98.1999,0.2000,-1.5000
98.1999,0.2000,1.5000
98.1999,0.3000,-1.5000
98.1999,0.3000,1.5000
98.1999,0.4000,-1.5000
98.1999,0.4000,1.5000
98.1999,0.5000,-1.5000
98.1999,0.5000,1.5000
98.1999,0.6000,-1.5000
98.1999,0.6000,1.5000
98.1999,0.7000,-1.5000
98.1999,0.7000,1.5000
98.1999,0.8000,-1.5000
98.1999,0.8000,1.5000
98.1999,0.9000,-1.5000
98.1999,0.9000,1.5000
98.1999,1.0000,-1.5000
98.1999,1.0000,1.5000
98.1999,1.1000,-1.5000
98.1999,1.1000,1.5000
98.1999,1.2000,-1.5000
98.1999,1.2000,1.5000
98.1999,1.3000,-1.5000
98.1999,1.3000,1.5000
98.1999,1.4000,-1.5000
98.1999,1.4000,1.5000
98.1999,1.5000,-1.5000
98.1999,1.5000,-1.4000
98.1999,1.5000,-1.3000
98.1999,1.5000,-1.2000
98.1999,1.5000,-1.1000
98.1999,1.5000,-1.0000
98.1999,1.5000,-0.9000
98.1999,1.5000,-0.8000
98.1999,1.5000,-0.7000
98.1999,1.5000,-0.6000
98.1999,1.5000,-0.5000
98.1999,1.5000,-0.4000
98.1999,1.5000,-0.3000
98.1999,1.5000,-0.2000
98.1999,1.5000,-0.1000
98.1999,1.5000,0.0000
98.1999,1.5000,0.1000
98.1999,1.5000,0.2000
98.1999,1.5000,0.3000
98.1999,1.5000,0.4000
98.1999,1.5000,0.5000
98.1999,1.5000,0.6000
98.1999,1.5000,0.7000
98.1999,1.5000,0.8000
98.1999,1.5000,0.9000
98.1999,1.5000,1.0000
98.1999,1.5000,1.1000
98.1999,1.5000,1.2000
98.1999,1.5000,1.3000
98.1999,1.5000,1.4000
98.1999,1.5000,1.5000
98.1999,1.5000,-1.5000
98.1999,1.5000,1.5000
98.2999,-1.5000,-1.5000
98.2999,-1.5000,-1.4000
98.2999,-1.5000,-1.3000
98.2999,-1.5000,-1.2000
98.2999,-1.5000,-1.1000
98.2999,-1.5000,-1.0000
98.2999,-1.5000,-0.9000
98.2999,-1.5000,-0.8000
98.2999,-1.5000,-0.7000
98.2999,-1.5000,-0.6000
98.2999,-1.5000,-0.5000
98.2999,-1.5000,-0.4000
98.2999,-1.5000,-0.3000
98.2999,-1.5000,-0.2000
98.2999,-1.5000,-0.1000
98.2999,-1.5000,0.0000
98.2999,-1.5000,0.1000
98.2999,-1.5000,0.2000
98.2999,-1.5000,0.3000
98.2999,-1.5000,0.4000
98.2999,-1.5000,0.5000
98.2999,-1.5000,0.6000
98.2999,-1.5000,0.7000
98.2999,-1.5000,0.8000
98.2999,-1.5000,0.9000
98.2999,-1.5000,1.0000
98.2999,-1.5000,1.1000
98.2999,-1.5000,1.2000
98.2999,-1.5000,1.3000
98.2999,-1.5000,1.4000
98.2999,-1.5000,1.5000
98.2999,-1.5000,1.5000
98.2999,-1.4000,-1.5000
98.2999,-1.4000,1.5000
98.2999,-1.3000,-1.5000
98.2999,-1.3000,1.5000
98.2999,-1.2000,-1.5000
98.2999,-1.2000,1.5000
98.2999,-1.1000,-1.5000
98.2999,-1.1000,1.5000
98.2999,-1.0000,-1.5000
98.2999,-1.0000,1.5000
98.2999,-0.9000,-1.5000
98.2999,-0.9000,1.5000
98.2999,-0.8000,-1.5000
98.2999,-0.8000,1.5000
98.2999,-0.7000,-1.5000
98.2999,-0.7000,1.5000
98.2999,-0.6000,-1.5000
98.2999,-0.6000,1.5000
98.2999,-0.5000,-1.5000
98.2999,-0.5000,1.5000
98.2999,-0.4000,-1.5000
98.2999,-0.4000,1.5000
98.2999,-0.3000,-1.5000
98.2999,-0.3000,1.5000
98.2999,-0.2000,-1.5000
98.2999,-0.2000,1.5000
98.2999,-0.1000,-1.5000
98.2999,-0.1000,1.5000
98.2999,0.0000,-1.5000
98.2999,0.0000,1.5000
98.2999,0.1000,-1.5000
98.2999,0.1000,1.5000
98.2999,0.2000,-1.5000
98.2999,0.2000,1.5000
98.2999,0.3000,-1.5000
98.2999,0.3000,1.5000
98.2999,0.4000,-1.5000
98.2999,0.4000,1.5000
98.2999,0.5000,-1.5000
98.2999,0.5000,1.5000
98.2999,0.6000,-1.5000
98.2999,0.6000,1.5000
98.2999,0.7000,-1.5000
98.2999,0.7000,1.5000
98.2999,0.8000,-1.5000
98.2999,0.8000,1.5000
98.2999,0.9000,-1.5000
98.2999,0.9000,1.5000
98.2999,1.0000,-1.5000
98.2999,1.0000,1.5000
98.2999,1.1000,-1.5000
98.2999,1.1000,1.5000
98.2999,1.2000,-1.5000
98.2999,1.2000,1.5000
98.2999,1.3000,-1.5000
98.2999,1.3000,1.5000
98.2999,1.4000,-1.5000
98.2999,1.4000,1.5000
98.2999,1.5000,-1.5000
98.2999,1.5000,-1.4000
98.2999,1.5000,-1.3000
98.2999,1.5000,-1.2000
98.2999,1.5000,-1.1000
98.2999,1.5000,-1.0000
98.2999,1.5000,-0.9000
98.2999,1.5000,-0.8000
98.2999,1.5000,-0.7000
98.2999,1.5000,-0.6000
98.2999,1.5000,-0.5000
98.2999,1.5000,-0.4000
98.2999,1.5000,-0.3000
98.2999,1.5000,-0.2000
98.2999,1.5000,-0.1000
98.2999,1.5000,0.0000
98.2999,1.5000,0.1000
98.2999,1.5000,0.2000
98.2999,1.5000,0.3000
98.2999,1.5000,0.4000
98.2999,1.5000,0.5000
98.2999,1.5000,0.6000
98.2999,1.5000,0.7000
98.2999,1.5000,0.8000
98.2999,1.5000,0.9000
98.2999,1.5000,1.0000
98.2999,1.5000,1.1000
98.2999,1.5000,1.2000
98.2999,1.5000,1.3000
98.2999,1.5000,1.4000
98.2999,1.5000,1.5000
98.2999,1.5000,-1.5000
98.2999,1.5000,1.5000
98.3999,-1.5000,-1.5000
98.3999,-1.5000,-1.4000
98.3999,-1.5000,-1.3000
98.3999,-1.5000,-1.2000
98.3999,-1.5000,-1.1000
98.3999,-1.5000,-1.0000
98.3999,-1.5000,-0.9000
98.3999,-1.5000,-0.8000
98.3999,-1.5000,-0.7000
98.3999,-1.5000,-0.6000
98.3999,-1.5000,-0.5000
98.3999,-1.5000,-0.4000
98.3999,-1.5000,-0.3000
98.3999,-1.5000,-0.2000
98.3999,-1.5000,-0.1000
98.3999,-1.5000,0.0000
98.3999,-1.5000,0.1000
98.3999,-1.5000,0.2000
98.3999,-1.5000,0.3000
98.3999,-1.5000,0.4000
98.3999,-1.5000,0.5000
98.3999,-1.5000,0.6000
98.3999,-1.5000,0.7000
98.3999,-1.5000,0.8000
98.3999,-1.5000,0.9000
